"Juris","FULLNAME","RoadSegmentID","KC_FCC","RoadMiles","TrafficIntensity","HeavyVehicleCount","MediumVehicleCount","GenScore","RoadwaySkirtImperviousness","RoadwayDrainage","PctConveyed","StreamWaterCrossing","RoadwayConnectednessScore","TotalScore"
"King County","SW ROXBURY ST","ROXBURY-85998","Primary",0,39122,261,933,4.67,49,"Piped",100,0,-0.31,4.36
"King County","SE PETROVITSKY RD","PETROVITSKY-80926","Primary",0.2,27306,396,609,4.53,57,"Ditched",100,0,-0.24,4.29
"King County","16TH AVE SW","16TH-11070","Primary",0.1,23715,85,470,4.44,68,NA,100,0,-0.17,4.27
"King County","16TH AVE S","16TH-11032","Primary",0.5,18621,148,1113,4.37,78,"Ditched",100,1,-0.11,4.26
"King County","SW ROXBURY ST","ROXBURY-85975","Primary",0.1,15821,175,463,4.29,94,"Piped",100,0,-0.03,4.26
"King County","SW ROXBURY ST","ROXBURY-85965","Primary",0.1,20550,199,509,4.4,71,"Piped",100,0,-0.15,4.25
"King County","16TH AVE SW","16TH-11084","Primary",0.1,16880,29,226,4.29,89,"Ditched",100,0,-0.05,4.24
"King County","SW ROXBURY ST","ROXBURY-85969","Primary",0.1,30785,175,865,4.57,46,"Ditched",100,0,-0.34,4.23
"King County","AUBURN WAY S","AUBURN-35076","Primary",0.1,25492,25,577,4.47,55,NA,100,0,-0.26,4.21
"King County","S 132ND ST","132ND-63981","Collector",0,24791,269,1806,4.5,51,"Piped",100,0,-0.29,4.21
